Age,Weight (kg),Height (m),BMI,Abdominal Circumference (cm),Total Cholesterol (mg/dL),HDL (mg/dL),Fasting Blood Sugar (mg/dL),Waist-to-Height Ratio,Systolic BP,Diastolic BP,CVD Risk Score,Pulse Pressure,Cholesterol_HDL_Ratio,Obesity_Risk,Hypertension_Risk,Metabolic_Score,Physical_Activity_Score,Sex_Encoded,Smoking Status_Encoded,Diabetes Status_Encoded,Family History of CVD_Encoded,Physical_Activity_Encoded,Blood_Pressure_Encoded,BMI_Normal,BMI_Obese,BMI_Overweight,BMI_Underweight,Age_Adult,Age_Elderly,Age_Middle,Age_Senior,Age_Young,CVD_Risk_Encoded
2.3293283123635287,0.07330805186243938,-0.1888472652921216,0.5419554820127007,1.3485842665516308,0.9662772373755971,1.4554434694559584,1.7314495609117944,0.6273351428805367,1.480891293862081,-1.2530711453872532,1.8330316037006444,1.9838134827610112,-0.3907124628959599,1,1,2.623454601025687,-1.2118414597013807,0,1,0,0,0,3,False,True,False,False,True,True,False,False,False,0.0
-0.018360926337428474,1.1203814035461732,-0.47115152066165666,-0.052181800697506775,0.30382077699160204,-0.5373849630501109,0.7396015870415746,-1.1157081189341904,0.5623991567190737,-0.44357351255949373,1.0535025931248874,-0.1102494919924206,-0.9803479954478387,-0.8501574585101827,0,1,-0.06325811496110145,0.02600222111554129,1,0,0,0,1,3,False,False,True,False,True,False,False,True,False,0.0
-0.57639026141571,-0.7934376593931388,0.052920753839590925,-0.8663123110585669,1.2563115077206233,1.261307399646296,0.7224049565054714,-0.6181685422352583,0.6109358373502869,0.3422332982161352,0.7935157821432754,0.5565478537389413,-0.15823380533949022,0.09105597560592274,0,0,-0.06325811496110145,1.2063432898952553,1,0,1,0,2,2,True,False,True,False,True,False,False,False,False,0.0
1.8663450524815235,-0.29225616195985665,-0.652562128963189,-0.7767199445868558,0.33702798572964526,-1.277581049373059,0.8809742345073397,-0.5830896703341286,0.5705577813762599,1.0861682283156895,-1.108337678602781,-0.9902082846199208,1.5628027883947087,-1.26932871470896,0,1,-0.958829020290031,-0.020052248834695044,0,0,0,0,1,3,True,False,True,False,False,True,False,True,False,0.0
0.41550699205037983,-1.2552071684505735,0.21182039147202467,-1.2748191019502237,1.057334353768022,-0.5785067864862357,-0.12686152953922564,-0.2631512069386769,0.6028060208496057,0.14323938920714946,-0.7104034804662696,-0.5343363919616357,0.527361535094033,-0.46948902657748603,0,0,-1.8543999256189605,-0.020052248834695044,1,0,1,0,1,1,True,False,False,False,False,False,True,False,False,0.0
-0.6239845936396694,-1.1678519370806661,-0.4646218004730517,-1.0219051983996976,0.9785647960728202,0.20640603048621242,1.0392655817430767,-0.70632060974514,0.6111882942923716,-1.1656842570272778,-0.08050208958073482,-0.8742166273491369,-0.9541155089939697,-0.5651000440788758,0,0,-0.958829020290031,0.8570161783410954,1,0,1,1,1,2,True,False,False,False,True,False,False,False,False,0.0
0.7739154216733533,0.3880900092907671,0.3880637678348018,0.09290163896601417,-0.13117452892323697,-0.01879963066426878,0.5044129501736607,-0.29035310177970425,0.5011763298939175,0.14220531475068116,1.1725455124476913,0.3200248923299182,-0.5456333517116329,-0.468365457872582,0,1,-0.958829020290031,-0.020052248834695044,1,0,1,0,1,3,False,False,True,False,True,False,True,False,False,0.0
-0.4331396614159003,0.7130523838921088,-2.0454828582723175,-0.7912582914509345,-0.6478595237994924,0.6904106208734776,1.775780531591615,0.5784525796607566,0.5468244379340506,1.238982604518123,0.8520150461322176,0.5159297142587168,0.5777108400703188,-0.6263959476176559,0,1,-0.4129209378514288,1.2063432898952553,0,0,0,0,2,3,True,False,True,False,True,False,False,False,False,0.0
-0.6188265285529136,0.9471164971837986,1.4478752112828603,0.6137168053289609,-0.213858589516917,0.6424992597781751,1.42347613569782,-1.180037689021844,0.4661660994401894,-0.5345921130614376,1.6798049410863198,0.2176502551801982,-1.4150280521308685,-0.5534659360201944,1,1,1.277698987773824,1.2063432898952553,0,1,0,0,2,3,False,True,False,False,True,False,False,False,False,0.0
-0.9744707601933588,-1.2657064791716655,0.5238441156980185,-1.4790073334895624,0.20147253252055153,1.2178116112227446,0.030838472961259668,-1.108997510883827,0.5207349349450004,0.48426025289261015,-1.032115672235182,-0.48714163122434573,1.0030728236520356,0.5680144999818311,0,0,-0.10936098682325718,1.2063432898952553,0,0,0,0,2,2,False,False,False,True,False,False,True,False,True,0.0
0.5442298735999427,-1.2252511433830697,0.46069477417077664,-1.4231649882339306,-0.06500418700915997,-0.5214790711789173,-0.8392428188067814,-1.23731225067261,0.522,-1.530702713947814,0.020626212901143047,-2.193299711528445,-1.3248171097174541,0.08569376600222538,0,0,-0.958829020290031,1.2063432898952553,0,1,0,0,2,2,True,False,False,True,False,False,True,False,False,0.0
0.5209128004455926,0.5968222586170315,-0.7283483992347946,1.5537635295148147,0.9285117105734169,0.17660258632991088,-1.3257296462299442,-0.6072653091090798,0.6176058377807662,0.07427119680365268,0.34408582001264354,2.4610992944789976,-0.13220295854872322,1.305812442562851,1,1,0.8323127903678281,1.2063432898952553,0,0,1,0,2,3,False,True,False,False,False,False,True,False,False,0.0
-0.9604308521074374,-0.6562916446135703,-0.3522575918037665,-0.5548910861961633,1.127518040350524,-0.6153740517275079,-0.9946544178788624,-0.7679746404717328,0.6171998679493055,0.9639825029890388,-0.0715134467114894,-0.6032835245736334,0.8676451190015035,0.1771882586676725,0,0,-0.277802774268032,-0.020052248834695044,0,1,0,0,1,2,True,False,True,False,True,False,False,False,True,0.0
-0.7309087787055198,-1.2982225565886456,1.2776661642076765,0.5694739522328702,-1.4199086596688564,0.4056316461484345,-1.190994490285865,-0.11306729388786106,0.39002852820927714,-0.25264691847146326,-0.21231864414018634,0.8204339149297428,-0.09583715573745187,1.2968942651053184,0,0,-0.19302174673735756,-0.020052248834695044,1,0,1,0,1,1,False,True,True,False,True,False,False,False,True,0.0
-0.6890438251439432,0.6041968212044685,-0.13181420421232795,1.096615219690577,-0.17330205317898403,-1.2761955846855852,-1.1386349501557078,0.45649229145120795,0.5230379092258443,-0.44759995168650935,-0.44082144135012613,-0.6005936081218636,-0.1329682467395396,-0.344465704681175,1,0,0.3750815366764192,-0.6461851059411823,1,0,0,0,0,0,False,True,False,False,True,False,False,False,True,0.0
-0.4241212213978608,0.7102462689565628,0.14338004128591592,0.5184946310209345,-0.7444327279176743,-0.6189547580433108,1.1922109639692278,-0.7272154949493848,0.46562691180687565,0.8511632779379112,-0.6947994746410887,0.7939895814033593,1.1257508410034487,-1.0319773318296515,1,1,-0.06325811496110145,1.2063432898952553,0,0,0,1,2,3,False,True,False,False,True,False,False,False,True,0.0
0.7287583647448981,-1.3311980632168183,0.42050729944908444,-1.490919065586644,-0.47879461901021736,-0.08610340261046474,0.047929020618144344,-0.4022716199314066,0.47019810031743703,-1.2127472438020481,-0.2002143108563122,-1.2829711269666275,-0.9263258685674114,-0.25608670824328733,0,0,-1.8543999256189605,-0.020052248834695044,0,0,0,0,1,2,True,False,False,True,False,False,True,False,False,0.0
-0.3609411700037181,-0.17163166861728968,-0.5847466577778664,-1.1296968750528023,0.4451685357173052,-0.5982382366905957,0.5898677184452115,0.7401753752046147,0.5765739640858587,0.774267428305261,-0.9222087761974229,-0.6336832427155419,1.1892693851417484,-0.7811865221706796,0,1,0.8323127903678281,0.38203925313487286,0,1,0,1,1,3,True,False,False,False,True,False,True,False,False,0.0
-0.5802320829260059,0.8502107530800487,0.3884480981163798,0.5519345569716086,-0.4578609958743959,1.2488912054258356,-1.2699163035353462,0.08878967793073789,0.48083803846712825,0.3450470641635277,-1.379849691257478,0.6404281428387684,1.0816442049741097,2.221227172088014,1,0,0.15022842195161745,-0.020052248834695044,1,0,0,0,1,2,False,True,False,False,True,False,False,False,False,0.0
0.83697237176794,-1.517595233516993,0.12592198606668717,-1.7528184822022432,0.7846159209874932,-0.9144327552070799,-0.08479373752197376,-0.4824820514248548,0.5542870873680229,-1.1836122143619996,0.18539244407567634,-2.4129671207740593,-1.1208887648417485,-0.7179594326001741,0,0,-0.958829020290031,0.27138537495232623,0,1,0,0,1,2,False,False,False,True,False,False,True,False,False,0.0
0.8143927516730112,-1.5117488584953196,0.1429105650591514,-1.7448864302358515,0.7788954951704271,-0.9223062209529782,-0.10444874992706532,-0.467491706050014,0.5541846490458356,-1.1899397857890883,0.18062588288896633,-2.414976545318419,-1.1236027351113742,-0.7131732542415391,0,0,-0.958829020290031,0.31326200872745646,0,1,0,0,1,2,False,False,False,True,False,False,True,False,False,0.0
-1.0989687399579668,1.1815954311624945,0.652866365843305,0.6566515487887074,-0.3377718053534995,-1.2768064738176736,-1.3521475687343165,0.3816351435237361,0.47900286745342496,0.3823199524923966,-0.24434086891809131,-0.47913267137723203,0.467085173401653,-0.1757122023172999,1,0,-0.06325811496110145,-0.4710998420217124,0,0,0,0,0,2,False,True,False,False,True,False,False,False,True,0.0
0.7705596510666901,-0.7208962148789748,-1.4132023171283448,-0.8148619101774377,-0.8664641014946559,-0.8932836187123401,-0.8396690592918479,0.7844012801101236,0.5063368690872138,2.232757176120023,0.9134151071559475,0.5307547399581597,1.3952344074836645,-0.2220058913305581,0,1,-0.06325811496110145,1.2063432898952553,0,0,1,0,2,2,True,False,True,False,True,True,False,False,False,0.0
-0.27298590136044787,-0.7385126737080805,0.6709703972453063,-1.051525676902282,-0.1272301093156094,-1.7287533442306284,1.1372730745586652,-1.063138048823307,0.4948070695873922,0.23931154428292345,-0.06062120492867806,-1.7473220134249727,0.23980342631954432,-1.5439575248005486,0,0,-1.5261997969089403,-0.46948977663460834,1,0,0,1,0,2,True,False,False,False,False,False,True,False,True,0.0
0.6428517262009477,-0.45650363218078993,0.25807222680883163,-0.4877698551765608,-0.303316850636266,-0.7570828153109845,-0.333983314728408,-0.3515980637683489,0.4937504227885233,0.8276718958017275,-1.085155971062964,-0.24300609545128554,1.327859385037386,-0.401004340689862,0,1,-0.47900480142087837,-1.2464477875646454,1,0,0,0,0,3,True,False,True,False,False,False,True,False,False,0.0
-0.40361087126027406,0.6441727121071399,0.011774884247834669,-1.3836992851531695,0.13980108978716088,-1.0965046098104752,-0.33752402909943113,1.9470707440119863,0.50132709643321,-0.11138099849297638,-1.1264752435390142,-1.6268658811472962,0.545843828665302,-0.7184584558700112,0,0,-0.14411900607066877,1.2063432898952553,0,1,0,1,2,0,True,False,False,False,True,False,False,False,False,0.0
-0.783523824212794,1.3866979143601157,-0.13013536922748303,1.3657483644243271,0.9493508206874235,0.08042574692535458,0.20173129608473117,-0.4521265791662097,0.5963301071339068,-1.2703801195470596,0.5207418549610869,0.5272004300417451,-1.386260566409045,-0.25281085613039733,1,1,0.08424017816946006,-0.020052248834695044,0,0,0,0,1,3,False,True,False,False,True,False,False,False,False,0.0
-0.9662785996780421,0.41362883244383825,-0.6581366802434675,0.832227918834781,0.8104183239031765,-0.36168838194641706,1.0294599612273396,0.8174859336146347,0.6053557529830526,-1.0967380707748462,-0.1554356252672393,-1.100138723102183,-0.8523064073870235,-0.849975307235858,1,0,-0.06325811496110145,-1.2464477875646454,1,0,0,0,0,2,False,True,False,False,True,False,False,False,True,0.0
-1.1353060033290756,-0.4242841304559198,-0.2873669922825097,-0.36105562078256503,-0.17731557566532863,-0.34203661341296293,0.6872550577404293,-0.9771689711632218,0.5199325925519993,0.9365063089544223,-1.500312118989125,-0.3739563733410138,1.657600479297861,-0.7153566083846451,0,1,-0.958829020290031,-1.2464477875646454,1,0,0,0,0,3,False,False,True,False,True,False,False,False,True,0.0
-0.4414076156930911,0.11091865576851667,1.8002786529153758,-0.12902847138421378,-0.41640893217260244,0.923848604832701,0.3052150372671066,2.017590732420125,0.44038837287667854,-1.0119283499382148,0.8353501262924069,-0.48911750998688946,-1.3436852321896846,0.17976783987055914,0,1,0.8688298208049433,1.2063432898952553,1,0,0,0,2,3,False,True,True,False,True,False,False,False,True,0.0
0.25395464340550755,-0.788044486460062,-0.6625153670317605,-0.004872926813073011,0.3222233900877086,-0.25011690857789615,1.3398527095898298,0.34647927946968293,0.5692280316701527,0.09230517295425625,-0.8347149040461528,-0.7946217192581426,0.5544490232176362,-0.8929733673445579,0,0,-0.958829020290031,1.2063432898952553,0,0,0,0,2,1,False,False,True,False,True,False,True,False,False,0.0
0.1860775519075233,-0.5812704294645756,-0.7438751079870072,-0.2901493183557207,0.37044502648852984,-1.5513828450976888,0.871179672974268,-0.5825420150772087,0.5790224760855538,0.3294708927981258,-1.2944542621812878,-0.4011090985928617,1.0196604039808315,-1.398937346425731,0,0,-1.8543999256189605,-1.2464477875646454,1,0,0,0,0,2,False,False,True,False,True,False,True,False,False,0.0
-0.48687656447915845,1.1940112287748497,-2.2073393303541273,-0.6352151175362528,-0.4959088811881634,-0.4620673216455937,-0.694274464783358,0.404838328808592,0.5668269944104508,-0.0315659269319425,-0.34212296334458203,-0.20220541830314226,0.16771894442294477,-0.009765631250743242,0,0,-0.9439734433196695,-1.2464477875646454,0,0,0,0,0,1,True,False,False,False,True,False,False,False,False,0.0
-0.2720930566801062,1.4102918669654692,0.8583029053621163,0.7422735035082119,-0.2690794850414471,1.4586935332428341,-0.7809967965723318,0.38108007248051645,0.47983814486149073,-1.182541661533972,0.2168768993584296,0.15706628243118317,-1.1378969437233817,1.6160255552128693,1,0,0.37369714653408076,-0.020052248834695044,0,0,0,0,1,2,False,True,False,False,True,False,True,False,False,0.0
0.2689124945844072,0.18275228400283663,0.793604456830773,-0.2975295525615821,-1.3576973498524745,-1.3889447427285155,-0.18579571647272464,-0.03826538520553874,0.4064615437213773,0.7449900180288183,-0.8981798404944829,-0.9202600792175907,1.150473006505011,-0.9259644668585933,0,1,-0.958829020290031,-1.2464477875646454,0,0,0,0,0,3,False,False,True,False,False,False,True,False,False,0.0
-0.4190836802328136,0.48126740871931234,0.2980309369265406,-0.918812500456365,-1.21767178873284,0.019777295390357084,-1.5882000786437582,1.2694559381632629,0.42812860675485037,0.15309599303481075,1.1169190046207047,-0.3489196317762224,-0.5046186164151598,1.6013871265469817,0,1,-0.06325811496110145,1.2063432898952553,1,0,0,0,2,2,False,False,True,True,True,False,False,False,False,0.0
-0.6916926494335374,-1.2973571222923885,0.3600238321110548,-1.4426762220274392,-1.0566271273970214,-0.7582117454958887,1.4062477169002412,0.34888064576636013,0.43731296215109483,-0.8616128266550839,-0.6587286569498243,-1.9531574789369974,-0.36404693537114147,-1.154769947560542,0,0,-0.8026715196070583,1.2063432898952553,1,1,0,1,2,0,True,False,False,True,True,False,False,False,True,0.0
0.7010650106920084,-0.6553007107283149,0.4970195335321867,-0.9197329282296304,0.5104243842246007,-0.23754965989741883,0.7450705735284228,-1.443343024400424,0.5335468869051233,-0.7975944330085524,-0.05553909355980602,-1.4346320490494808,-0.652572701107794,-0.6869782794922629,0,0,-1.2356161899806124,-0.020052248834695044,1,0,0,0,1,2,True,False,False,False,False,False,True,False,False,0.0
-1.5870119980350141,1.477644520823415,1.7820410034967986,0.2477823033681884,1.8562814402648764,-1.2366227325514663,-0.3087774557500202,0.20705753600047105,0.5900499680312736,-0.539118384043795,-0.006635616766586874,-0.5216192729113625,-0.4586903428665492,-0.815980759834828,0,0,-0.06325811496110145,0.45423825453746647,0,1,0,0,1,2,False,True,True,False,False,False,False,False,True,0.0
-1.2271955386599698,1.2180805654734612,0.0700908342463788,1.056733627035921,-0.38521262939844714,-0.8405601015667742,-0.7066115816573776,0.6374489508127443,0.4933303393467306,-0.3408601233146905,-0.654321858176477,-0.31559404702180377,0.08015792956970683,-0.29016368449899826,1,0,0.8323127903678281,0.057541810713967356,0,1,0,0,1,0,False,True,False,False,False,False,False,False,True,0.0
-1.6054767370731495,1.209543457339172,-0.3346571275064303,-0.49491363656566784,0.11953351215099882,0.1265301891043069,-0.8393897249969778,-1.2714882510208618,0.5787742041224523,0.5907326166575941,1.4897157240005723,-0.27048803218891504,-0.34146543675142293,0.6486693676232416,0,1,-0.06325811496110145,-1.2464477875646454,1,1,0,0,0,3,True,False,True,False,False,False,False,False,True,0.0
-0.37521179539890126,-1.282020843726414,-0.5781956884672355,-1.0887275800378484,0.9003155445854937,0.14943926332297156,0.9632738193616194,-0.4425601604878907,0.6096288151495876,-1.125924756695854,-0.03681594929342287,-1.1878032496773014,-0.9448827516699917,-0.5600792619802122,0,0,-0.958829020290031,1.2063432898952553,0,1,0,0,2,2,True,False,False,False,True,False,True,False,False,0.0
1.1635370850538593,-0.04494591925706765,1.177889782350214,-1.097074262290796,-0.8938659871338469,1.6635527670290007,1.6423073329861506,0.6152526165244996,0.42765241437086415,0.8419790094808589,-0.44128421228880177,0.20281191920105962,0.9735266006873774,-0.16007300153309423,0,1,1.5246365274001659,-0.020052248834695044,0,0,0,0,1,3,True,False,False,False,True,False,False,True,False,0.0
0.8225728315614204,-1.5489700960027777,0.8806786641178802,-1.8370582407953753,-0.1894586576655931,0.8757041946053908,0.6701726979180571,-1.384563568722565,0.48284062546779327,0.4828490476083366,0.3055968542508871,-0.8572561539830735,0.24019952415949697,-0.029392750523866695,0,0,-1.0262712247453445,1.2063432898952553,0,0,0,0,2,1,False,False,False,True,False,False,True,False,False,0.0
-0.9694029906116176,1.4627849697029214,0.5196988456009368,1.0049020592651254,1.3348387754610478,0.5146695141515373,0.43454040338949385,0.6158438856620367,0.5991143175039031,-0.3000041472320175,-1.134559600758149,0.9996414869610097,0.38864147409570216,-0.13795064083894584,1,0,0.046593191379725285,0.1303782209566009,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,0.0
